mal_id,title_default,title_japanese,score,rank,popularity,season,year,demographics,genres
23333,DRAMAtical Murder,ドラマティカル マーダー,6.05,9272.0,1423,summer,2014.0,"Action, Mystery, Sci-Fi",
23375,Minarai Diva,みならいディーバ,5.27,12263.0,11568,summer,2014.0,,
23409,Duel Masters VS,デュエル・マスターズ VS,5.73,10737.0,12378,spring,2014.0,"Action, Adventure, Comedy, Fantasy",Kids
23421,Re:␣Hamatora,Re:␣ ハマトラ,7.34,2545.0,1411,summer,2014.0,"Action, Mystery, Supernatural",
23433,Shin Strange+,真 ストレンジ・プラス,6.18,8569.0,5592,summer,2014.0,Comedy,Josei
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,超爆裂異次元メンコバトル ギガントシューター つかさ,5.48,11681.0,15430,spring,2014.0,"Action, Comedy",Kids
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,ちょぼらうにょぽみ劇場第二幕 あいまいみー ~妄想カタストロフ~,5.95,9766.0,5853,summer,2014.0,Comedy,
23555,Neko no Dayan,猫のダヤン,,17314.0,14828,spring,2014.0,Fantasy,Kids
23587,The iDOLM@STER Cinderella Girls,アイドルマスター シンデレラガールズ,7.16,3444.0,2507,winter,2015.0,"Comedy, Drama",
23623,Non Non Biyori Repeat,のんのんびより りぴーと,8.18,412.0,1211,summer,2015.0,Slice of Life,Seinen
23673,Ookami Shoujo to Kuro Ouji,オオカミ少女と黒王子,7.01,4212.0,482,fall,2014.0,"Comedy, Romance",Shoujo
23721,Carino Coni,カリーノ・コニ,5.87,10132.0,16213,spring,2014.0,Fantasy,Kids
23755,Nanatsu no Taizai,七つの大罪,7.63,1419.0,32,fall,2014.0,"Action, Adventure, Fantasy",Shounen
23787,Hi☆sCoool! SeHa Girls,Hi☆sCoool! セハガール,6.49,6888.0,6056,fall,2014.0,Comedy,
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,やはり俺の青春ラブコメはまちがっている。続,8.2,382.0,142,spring,2015.0,"Comedy, Romance",
23897,Lovely Movie: Itoshi no Muco,ラブリームービー いとしのムーコ,6.41,7361.0,12330,summer,2013.0,Slice of Life,
23901,Lovely Movie: Itoshi no Muco Season 2,ラブリームービー いとしのムーコ シーズン２,6.13,8814.0,13884,spring,2014.0,Slice of Life,
23945,Majimoji Rurumo,まじもじるるも,6.83,4989.0,2555,summer,2014.0,"Comedy, Fantasy, Ecchi",Shounen
24011,Lance N' Masques,ランス・アンド・マスクス,5.49,11645.0,3174,fall,2015.0,Fantasy,
24031,Denki-gai no Honya-san,デンキ街の本屋さん,7.18,3372.0,1750,fall,2014.0,Comedy,Seinen
24037,Selector Spread WIXOSS,selector spread WIXOSS,7.35,2489.0,2468,fall,2014.0,Suspense,
24075,Persona 4 the Golden Animation,ペルソナ4 ザ・ゴールデンアニメーション,6.62,6164.0,2214,summer,2014.0,"Adventure, Mystery, Sci-Fi, Supernatural",
24133,Taimadou Gakuen 35 Shiken Shoutai,対魔導学園35試験小隊,6.8,5133.0,781,fall,2015.0,"Action, Fantasy, Romance, Ecchi",
24135,Nobunaga Concerto,信長協奏曲〈コンツェルト〉,7.52,1820.0,2904,summer,2014.0,"Comedy, Romance",Shounen
24211,Orenchi no Furo Jijou,オレん家のフロ事情,6.94,4485.0,1936,fall,2014.0,"Comedy, Fantasy",Josei
24231,Hitsugi no Chaika: Avenging Battle,棺姫のチャイカ AVENGING BATTLE,7.16,3468.0,1190,fall,2014.0,"Action, Adventure, Fantasy, Romance",
24277,Yowamushi Pedal: Grande Road,弱虫ペダル GRANDE ROAD,8.05,574.0,1642,fall,2014.0,Sports,Shounen
24403,Nyanpuku Nyaruma,にゃんぷくにゃるま,,17462.0,16309,,,Comedy,
24415,Kuroko no Basket 3rd Season,黒子のバスケ,8.29,277.0,259,winter,2015.0,Sports,Shounen
24417,Maido! Urayasu Tekkin Kazoku,毎度！浦安鉄筋家族,6.13,8816.0,12867,summer,2014.0,Comedy,Shounen
24439,Kekkai Sensen,血界戦線,7.59,1553.0,198,spring,2015.0,"Action, Fantasy",Shounen
24455,Madan no Ou to Vanadis,魔弾の王と戦姫 (ヴァナディース),7.1,3782.0,663,fall,2014.0,"Action, Adventure, Fantasy, Ecchi",
24625,Gundam Build Fighters Try,ガンダムビルドファイターズトライ,7.2,3237.0,3357,fall,2014.0,"Action, Sci-Fi",
24629,Koufuku Graffiti,幸腹グラフィティ,6.8,5132.0,2443,winter,2015.0,"Gourmet, Slice of Life",Seinen
24699,Ai Tenchi Muyou!,愛・天地無用!,6.14,8769.0,3784,fall,2014.0,"Comedy, Sci-Fi",
24701,Mushishi Zoku Shou 2nd Season,蟲師 続章,8.72,53.0,921,fall,2014.0,"Adventure, Mystery, Slice of Life, Supernatural",Seinen
24703,High School DxD BorN,ハイスクールD×D BorN,7.42,2204.0,238,spring,2015.0,"Action, Comedy, Fantasy, Romance, Ecchi",
24705,"Ore, Twintail ni Narimasu.",俺、ツインテールになります。,6.42,7303.0,1487,fall,2014.0,"Action, Comedy, Fantasy, Romance",
24765,Gakkougurashi!,がっこうぐらし！,7.61,1488.0,503,summer,2015.0,"Horror, Mystery, Slice of Life, Supernatural, Suspense",
24797,Kubire 3 Shimai,くびれ3姉妹,,16346.0,20662,,,Comedy,
24833,Ansatsu Kyoushitsu,暗殺教室,8.08,527.0,33,winter,2015.0,"Action, Comedy",Shounen
24835,Kidou Senshi Gundam-san,機動戦士ガンダムさん,6.17,8645.0,7100,summer,2014.0,Comedy,
24855,Girlfriend (Kari),ガールフレンド(仮),5.91,9935.0,3426,fall,2014.0,Slice of Life,
24873,Juuou Mujin no Fafnir,銃皇無尽のファフニール,6.16,8671.0,1505,winter,2015.0,"Action, Fantasy, Romance",
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,シドニアの騎士 第九惑星戦役,7.72,1193.0,1865,spring,2015.0,"Action, Sci-Fi",Seinen
24909,Kaitou Joker,怪盗ジョーカー,6.97,4341.0,5538,fall,2014.0,"Adventure, Comedy, Mystery",Kids
24969,Sumiko (TV),スミ子 (2014),,13990.0,17459,summer,2014.0,"Comedy, Slice of Life",Kids
25013,Akatsuki no Yona,暁のヨナ,8.03,594.0,207,fall,2014.0,"Action, Adventure, Fantasy, Romance",Shoujo
25099,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",俺がお嬢様学校に「庶民サンプル」としてゲッツされた件,6.67,5838.0,886,fall,2015.0,"Comedy, Romance, Ecchi",
25157,Trinity Seven,トリニティセブン,7.04,4025.0,215,fall,2014.0,"Action, Comedy, Fantasy, Romance, Ecchi",Shounen
25159,Inou-Battle wa Nichijou-kei no Naka de,異能バトルは日常系のなかで,7.05,3989.0,545,fall,2014.0,"Comedy, Supernatural",
25183,Gangsta.,GANGSTA. ギャングスタ,7.41,2214.0,382,summer,2015.0,"Action, Drama",Seinen
25283,Kuusen Madoushi Kouhosei no Kyoukan,空戦魔導士候補生の教官,6.31,7852.0,954,summer,2015.0,"Action, Drama, Fantasy",
25397,Absolute Duo,アブソリュート・デュオ,6.42,7261.0,400,winter,2015.0,"Action, Fantasy, Romance, Ecchi",
25429,Isuca,ISUCA [イスカ],5.97,9645.0,1571,winter,2015.0,"Action, Comedy, Romance, Supernatural, Ecchi",Seinen
25503,Fuusen Inu Tinny,ふうせんいぬティニー,,19945.0,16601,fall,2014.0,Adventure,Kids
25517,Magic Kaito 1412,まじっく快斗1412,7.86,868.0,1784,fall,2014.0,"Adventure, Comedy, Romance",Shounen
25519,Yuuki Yuuna wa Yuusha de Aru,結城友奈は勇者である,7.37,2384.0,1521,fall,2014.0,"Drama, Fantasy",
25649,Junjou Romantica 3,純情ロマンチカ 3,7.6,1516.0,1836,summer,2015.0,"Boys Love, Comedy, Drama",
25681,Kamisama Hajimemashita◎,神様はじめました◎,8.22,348.0,559,winter,2015.0,"Comedy, Fantasy, Romance",Shoujo
25731,Cross Ange: Tenshi to Ryuu no Rondo,クロスアンジュ 天使と竜の輪舞〈ロンド〉,7.38,2350.0,1185,fall,2014.0,"Action, Fantasy, Sci-Fi",
25835,Shirobako,SHIROBAKO,8.27,294.0,513,fall,2014.0,"Award Winning, Comedy, Drama",
25859,Re-Kan!,レーカン！,6.76,5344.0,2872,spring,2015.0,"Comedy, Supernatural",
25867,Rolling☆Girls,ローリング☆ガールズ,6.58,6345.0,2273,winter,2015.0,"Action, Adventure, Sci-Fi",
25879,Working!!!,ワーキング!!!,7.95,707.0,995,summer,2015.0,"Comedy, Romance",Seinen
25939,Mahou Shoujo Lyrical Nanoha ViVid,魔法少女リリカルなのはViVid,6.72,5575.0,4353,spring,2015.0,"Action, Adventure",
25999,Minna Atsumare! Falcom Gakuen SC,みんな集まれ！ファルコム学園ＳＣ,6.07,9145.0,9639,winter,2015.0,Comedy,Seinen
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編,8.44,163.0,132,winter,2015.0,"Action, Adventure, Supernatural",Shounen
26085,Military!,みりたり!,5.79,10502.0,3468,winter,2015.0,"Comedy, Slice of Life, Ecchi",
26163,Ganbare! Lulu Lolo 2nd Season,がんばれ！ルルロロ　第２シリーズ,,19990.0,17873,fall,2014.0,Slice of Life,Kids
26165,Yuri Kuma Arashi,ユリ熊嵐,7.04,4031.0,2076,winter,2015.0,"Avant Garde, Drama, Fantasy, Girls Love, Ecchi",
26243,Owari no Seraph,終わりのセラフ,7.48,1945.0,101,spring,2015.0,"Action, Drama, Fantasy",Shounen
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,旦那が何を言っているかわからない件,7.28,2813.0,679,fall,2014.0,"Comedy, Romance",
26351,Nagato Yuki-chan no Shoushitsu,長門有希ちゃんの消失,6.72,5577.0,1667,spring,2015.0,"Comedy, Romance",Seinen
26395,Teekyuu 4,てーきゅう ４期,6.67,5825.0,4684,spring,2015.0,Comedy,Shounen
26441,Junketsu no Maria,純潔のマリア,7.11,3718.0,1530,winter,2015.0,"Comedy, Fantasy, Romance",Seinen
26443,Triage X,トリアージX,6.31,7880.0,1443,spring,2015.0,"Action, Adventure, Ecchi",Shounen
26453,Tribe Cool Crew,トライブクルクル,6.87,4837.0,8454,fall,2014.0,Sports,
27441,Show By Rock!!,SHOW BY ROCK!!（ショウ・バイ・ロック!!）,7.03,4090.0,2317,spring,2015.0,"Comedy, Fantasy",
27457,Porong Porong Pororo 4,뽀롱뽀롱 뽀로로 4,5.48,11691.0,16097,winter,2012.0,,Kids
27459,Porong Porong Pororo 5,뽀롱뽀롱 뽀로로 5,5.63,11194.0,16239,winter,2014.0,,Kids
27519,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV),こんな私たちがなりゆきでヒロインになった結果www,5.66,11059.0,14766,fall,2014.0,Comedy,
27521,Gra-P & Rodeo,ぐらＰ＆ろで夫,,20126.0,16399,fall,2014.0,Comedy,
27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！,7.16,3463.0,1608,summer,2015.0,"Action, Comedy, Fantasy",
27589,47 Todoufuken,47都道府犬,5.32,12139.0,15374,spring,2011.0,Comedy,Kids
27621,Glass no Kamen desu ga to Z,ガラスの仮面ですが と Z,5.84,10262.0,13746,spring,2013.0,Comedy,Shoujo
27629,Tantei Kageki Milky Holmes TD,探偵歌劇ミルキィホームズTD,6.44,7133.0,6635,winter,2015.0,"Comedy, Mystery",
27655,Aldnoah.Zero Part 2,アルドノア・ゼロ（第2クール）,6.91,4633.0,786,winter,2015.0,"Action, Sci-Fi",
27663,Baby Steps 2nd Season,ベイビーステップ 第2シリーズ,8.01,618.0,2261,spring,2015.0,Sports,Shounen
27687,Oshiri Kajiri Mushi (TV) 3rd Season,おしりかじり虫　第３シリーズ,5.12,12580.0,14789,fall,2014.0,Comedy,Kids
27727,Binan Koukou Chikyuu Bouei-bu LOVE!,美男高校地球防衛部LOVE!,6.82,5052.0,2384,winter,2015.0,Comedy,
27741,Shounen Hollywood: Holly Stage for 50,少年ハリウッド-HOLLY STAGE FOR 50-,6.47,6958.0,7507,winter,2015.0,,
27757,Anisava,ANISAVA,5.5,11617.0,14224,summer,2013.0,"Comedy, Romance",
27775,Plastic Memories,プラスティック・メモリーズ,7.91,774.0,172,spring,2015.0,"Drama, Romance, Sci-Fi",
27785,Doamaiger D,ドアマイガーD,5.31,12151.0,11249,winter,2015.0,"Action, Comedy, Gourmet",
27787,Nisekoi:,ニセコイ,7.34,2539.0,292,spring,2015.0,"Comedy, Romance",Shounen
27815,Cardfight!! Vanguard G,カードファイト!! ヴァンガードG,6.53,6643.0,5328,fall,2014.0,Action,
27831,Durarara!!x2 Ten,デュラララ!!×２ 転,7.96,691.0,592,summer,2015.0,"Action, Mystery, Supernatural",
27899,Tokyo Ghoul √A,東京喰種√A,7.02,4163.0,49,winter,2015.0,"Action, Fantasy, Horror, Suspense",Seinen
27927,Urawa no Usagi-chan,浦和の調ちゃん,5.38,11983.0,5206,spring,2015.0,Comedy,
27943,Nano Invaders,ナノ・インベーダーズ,,17285.0,12841,fall,2014.0,"Action, Adventure",
27989,Hibike! Euphonium,響け！ユーフォニアム,8.02,617.0,486,spring,2015.0,Drama,
27991,K: Return of Kings,K RETURN OF KINGS,7.55,1683.0,728,fall,2015.0,"Action, Fantasy",
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,ダンジョンに出会いを求めるのは間違っているだろうか,7.54,1744.0,75,spring,2015.0,"Action, Adventure, Fantasy",
28155,Yoru no Yatterman,夜ノヤッターマン,6.5,6786.0,3980,winter,2015.0,"Action, Adventure, Comedy, Drama",
28171,Shokugeki no Souma,食戟のソーマ,8.13,471.0,61,spring,2015.0,"Gourmet, Ecchi",Shounen
28207,Ketsuekigata-kun! 2,血液型くん！2,6.38,7473.0,8486,winter,2015.0,Comedy,
28221,Etotama,えとたま（干支魂）,6.78,5234.0,2439,spring,2015.0,"Action, Comedy, Fantasy",
28223,Death Parade,デス・パレード,8.14,458.0,48,winter,2015.0,"Drama, Supernatural, Suspense",
28247,Pankis! 2-jigen,ぱんきす! 2次元,5.62,11217.0,14721,winter,2015.0,Comedy,
28249,Arslan Senki (TV),アルスラーン戦記,7.65,1365.0,640,spring,2015.0,"Action, Adventure, Drama, Fantasy",Shounen
28283,Sengoku Musou,戦国無双,6.52,6698.0,4635,winter,2015.0,Action,
28297,Ore Monogatari!!,俺物語!!,7.9,781.0,305,spring,2015.0,"Comedy, Romance",Shoujo
28387,Joukamachi no Dandelion,城下町のダンデライオン,7.15,3502.0,1398,summer,2015.0,"Comedy, Supernatural",Seinen
28401,Q Transformers: Kaette Kita Convoy no Nazo,キュートランスフォーマー 帰ってきたコンボイの謎,5.38,11975.0,12900,winter,2015.0,Slice of Life,
28423,Kyoukai no Rinne,境界のRINNE,6.88,4753.0,2298,spring,2015.0,"Comedy, Supernatural",Shounen
28497,Rokka no Yuusha,六花の勇者,7.26,2962.0,341,summer,2015.0,"Action, Adventure, Fantasy, Mystery",
28595,Pac-World,パックワールド,5.44,11794.0,10373,spring,2014.0,"Adventure, Comedy, Sci-Fi",
28617,Punch Line,パンチライン,6.89,4734.0,1053,spring,2015.0,"Comedy, Sci-Fi, Supernatural, Ecchi",
28619,Ranpo Kitan: Game of Laplace,乱歩奇譚 Game of Laplace,6.58,6346.0,1875,summer,2015.0,"Mystery, Suspense",
28621,Subete ga F ni Naru,すべてがFになる THE PERFECT INSIDER,7.24,3027.0,1396,fall,2015.0,"Mystery, Sci-Fi, Suspense",
28677,Yamada-kun to 7-nin no Majo,山田くんと7人の魔女,7.53,1785.0,244,spring,2015.0,"Comedy, Mystery, Romance, Supernatural",Shounen
28701,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night [Unlimited Blade Works] 2nd シーズン,8.32,252.0,211,spring,2015.0,"Action, Fantasy, Supernatural",
28791,Gunslinger Stratos The Animation,ガンスリンガー ストラトス -THE ANIMATION-,6.04,9349.0,2595,spring,2015.0,"Action, Sci-Fi",
28817,Mikagura Gakuen Kumikyoku (TV),ミカグラ学園組曲,6.67,5832.0,2279,spring,2015.0,"Action, Comedy, Fantasy, Girls Love",
28819,Okusama ga Seitokaichou!,おくさまが生徒会長！,6.56,6445.0,822,summer,2015.0,"Comedy, Romance, Ecchi",Shounen
28825,Himouto! Umaru-chan,干物妹！うまるちゃん,7.1,3771.0,294,summer,2015.0,Comedy,Seinen
28835,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,てさぐれ！部活もの すぴんおふ プルプルんシャルムと遊ぼう,6.85,4898.0,9060,spring,2015.0,Comedy,
28861,Takamiya Nasuno desu! Teekyuu Spin-off,高宮なすのです！〜てーきゅうスピンオフ〜,6.4,7402.0,5494,spring,2015.0,"Comedy, Slice of Life",Shounen
28869,Kaitou Joker 2nd Season,怪盗ジョーカーシーズン２,7.27,2863.0,7600,spring,2015.0,"Adventure, Comedy, Mystery",Kids
28883,Hidan no Aria AA,緋弾のアリアAA（ダブルエー）,6.2,8478.0,2079,fall,2015.0,"Action, Comedy",Seinen
28887,Setsuzoku Muyou,接続無用,,20924.0,20213,,,Comedy,
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",GATE（ゲート）自衛隊　彼の地にて、斯く戦えり,7.68,1286.0,233,summer,2015.0,"Action, Adventure, Fantasy",
28927,Owari no Seraph: Nagoya Kessen-hen,終わりのセラフ　名古屋決戦編,7.61,1509.0,243,fall,2015.0,"Action, Drama, Fantasy",Shounen
28929,Vampire Holmes,VAMPIRE HOLMES,3.32,13379.0,4847,spring,2015.0,"Comedy, Mystery, Supernatural",
28979,To LOVE-Ru Darkness 2nd,To LOVEる -とらぶる- ダークネス2nd,7.43,2131.0,942,summer,2015.0,"Comedy, Romance, Sci-Fi, Ecchi",Shounen
28981,Ame-iro Cocoa,雨色ココア,4.72,13039.0,4301,spring,2015.0,"Comedy, Slice of Life",
28999,Charlotte,Charlotte（シャーロット）,7.75,1123.0,64,summer,2015.0,Drama,
29017,Wooser no Sono Higurashi: Mugen-hen,うーさーのその日暮らし 夢幻編,6.53,6609.0,8677,summer,2015.0,"Comedy, Fantasy, Slice of Life",
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,旦那が何を言っているかわからない件2スレ目,7.31,2677.0,1226,spring,2015.0,"Comedy, Romance",
29095,Grisaia no Rakuen,グリザイアの楽園,7.74,1141.0,564,spring,2015.0,"Drama, Romance, Suspense",
29099,Washimo 2nd Season,わしも 第2シリーズ,,14632.0,17616,winter,2015.0,"Comedy, Sci-Fi, Slice of Life",Kids
29163,Sore ga Seiyuu!,それが声優！,7.03,4090.0,3038,summer,2015.0,"Comedy, Slice of Life",
29325,Koukaku Kidoutai Arise: Alternative Architecture,攻殻機動隊 ARISE ALTERNATIVE ARCHITECTURE,7.22,3160.0,3443,spring,2015.0,"Action, Sci-Fi, Suspense",
29589,Denpa Kyoushi,電波教師,6.86,4860.0,1518,spring,2015.0,"Comedy, Romance",Shounen
29715,Nar Doma,ナルどマ,5.53,11499.0,10527,spring,2015.0,Comedy,
29722,"Eikoku Ikka, Nihon wo Taberu",英国一家、日本を食べる,6.27,8103.0,12432,spring,2015.0,"Comedy, Gourmet",
29738,Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,昆虫物語 てんとうむChu!とみつばちハッChu!,,16219.0,17203,spring,2014.0,,
29759,ColoColo Animal 2,コロコロアニマル2,,16720.0,19609,spring,2014.0,,Kids
29785,Jitsu wa Watashi wa,実は私は,6.83,5006.0,901,summer,2015.0,"Comedy, Fantasy, Romance",Shounen
29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,下ネタという概念が存在しない退屈な世界,7.22,3119.0,234,summer,2015.0,"Comedy, Ecchi",
29787,Gochuumon wa Usagi desu ka??,ご注文はうさぎですか??,7.77,1068.0,1724,fall,2015.0,Slice of Life,
29803,Overlord,オーバーロード,7.91,761.0,66,summer,2015.0,"Action, Adventure, Fantasy",
29854,Ushio to Tora (TV),うしおととら,7.57,1613.0,1089,summer,2015.0,"Action, Adventure, Supernatural",Shounen
29865,BAR Kiraware Yasai,BAR 嫌われ野菜,4.95,12785.0,10459,spring,2015.0,Comedy,
29941,Million Doll,ミリオンドール,4.77,12990.0,6147,summer,2015.0,,
29974,"Diabolik Lovers More,Blood","DIABOLIK LOVERS MORE,BLOOD",5.52,11538.0,1486,fall,2015.0,"Drama, Supernatural",Josei
29976,Dance with Devils,ダンス・ウィズ・デビルス,6.2,8462.0,1759,fall,2015.0,"Fantasy, Romance",
30030,Jewelpet Magical Change,ジュエルペット マジカルチェンジ,6.62,6143.0,9657,spring,2015.0,"Comedy, Fantasy",
30091,Chaos Dragon: Sekiryuu Seneki,ケイオスドラゴン 赤竜戦役,5.62,11233.0,1989,summer,2015.0,"Action, Fantasy",
30123,Akagami no Shirayuki-hime,赤髪の白雪姫,7.76,1084.0,303,summer,2015.0,"Drama, Fantasy, Romance",Shoujo
30127,Danchigai,だんちがい,6.49,6883.0,1889,summer,2015.0,"Comedy, Slice of Life",
30131,Uwabaki Cook,うわばきクック,,14553.0,17868,winter,2015.0,,Kids
30144,Nyuru Nyuru!! Kakusen-kun 2nd Season,にゅるにゅる!!KAKUSENくん2期,,17467.0,15530,spring,2015.0,Comedy,
30156,Balala Xiao Mo Xian Zhi: Meng Huan Xuan Lu,巴啦啦小魔仙之梦幻旋律,6.2,8459.0,12115,winter,2015.0,"Comedy, Fantasy",
30173,Fruity Samurai,フルーティー侍,5.51,11579.0,14036,summer,2013.0,"Action, Comedy",
30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,櫻子さんの足下には死体が埋まっている,7.42,2178.0,1135,fall,2015.0,"Drama, Mystery, Suspense",
30205,Aoharu x Kikanjuu,青春×機関銃,7.15,3523.0,1124,summer,2015.0,Sports,Shounen
30232,Tamagotchi! Tamatomo Daishuu GO,たまごっち! たまともだいしゅーGO,,14098.0,15416,spring,2015.0,"Comedy, Fantasy",Kids
30240,Prison School,監獄学園〈プリズンスクール〉,7.6,1520.0,154,summer,2015.0,"Comedy, Ecchi",Seinen
30251,Venus Project: Climax,VENUS PROJECT（ヴィーナス プロジェクト）－CLIMAX－,5.27,12242.0,7419,summer,2015.0,Action,
30276,One Punch Man,ワンパンマン,8.49,142.0,4,fall,2015.0,"Action, Comedy",Seinen
30279,Yuru Yuri San☆Hai!,ゆるゆり さん☆ハイ！,7.91,762.0,1793,fall,2015.0,"Comedy, Girls Love",
30291,Mini Hama: Minimum Hamatora,ミニはま -MINIMUM HAMATORA-,6.21,8430.0,8723,fall,2015.0,"Comedy, Mystery",
